10867,SAN ANTONIO CARDINALE RED,750ML,8787223010,0 
10868,CABECA DE TOIRO RESERVA,750ML,2183400403,0 
10869,CIROC BERRY VODKA,1L,8807617506,0 
10870,CIROC COCONUT VODKA,1L,8807617496,0 
10871,CIROC BERRY VODKA,375ML,8807617504,20 
10873,VINA LA ROSA LA CAPITAN CABERNET SAUVIGNON,750ML,0591301223,0 
10874,VINA LA ROSA LA CAPITAN MERLOT,750ML,0591301222,0 
10875,FIGENZA MEDITERRANEAN FIG VODKA,750ML,6736829531,10 
10877,JIM BEAM DISTILLER'S 7 YR OLD BOURBON,750ML,8068603701,0 
10878,MONTHAVEN CABERNET SAUVIGNON,3L,8130800081,0 
10879,MONTHAVEN MERLOT,3L,8130800082,0 
10880,MONTHAVEN CHARDONNAY,3L,8130800080,0 
10881,PINOT EVIL PINOT GRIGIO,3L,8130800101,0 
10882,BOHO ZINFANDEL,3L,8130800103,0 
10883,BIG HOUSE RED,3L,8130800083,0 
10884,BIG HOUSE WHITE,3L,8130800084,0 
10885,SILVERBIRCH SAUVIGNON BLANC,3L,,0 
10886,CAMERON HUGHES LOT 119 MERITAGE,750ML,9854600169,0 
10887,KETEL ONE ORANJE,50ML,8515645000,0 
10888,SOUTHERN COMFORT LIME,1L,8854400007,0 
10893,SPARKS LEMON STINGER,24OZ,7825000502,0 
10894,SCHNEIDER HOPFEN WEISSE,550ML,3739802717,0 
10895,SPARKS RED ENERGY DRINK,24OZ,,0 
10896,ROGUE SANTA'S PRIVATE RESERVE,22OZ,9530113015,0 
10897,TERRAPIN SUNRAY WHEAT,12OZ,9953900071,0 
10898,TERRAPIN RYE SQUARED IPA,12OZ,9953000410,0 
10899,PINNACLE WHIPPED VODKA,1.75L,8068692657,0 
10900,PINNACLE WHIPPED VODKA,750ML,8970846070,0 
10901,PINNACLE BUTTERSCOTCH VODKA,750ML,8970845842,0 
10902,PINNACLE COTTON CANDY VODKA,750ML,8970845070,0 
10903,PINNACLE COTTON CANDY VODKA,1.75L,8970845072,0 
10904,VENTO DI CADUTA MONTEPULCIANO D'ABRUZZO,750ML,1310201021,0 
10905,CASA FIORI PINOT GRIGIO,750ML,,0 
10906,OLD SAVANNAH SWEET TEA,750ML,8130800077,0 
10907,CUPCAKE MOSEL VALLEY RIESLING,750ML,8130800107,0 
10908,CUPCAKE MALBEC,750ML,8130800065,26 
10909,CUPCAKE SHIRAZ,750ML,8130800111,-1 
10910,GHOST PINES ZINFANDEL,750ML,8500001798,0 
10911,PINNACLE CHERRY LEMONADE VODKA,750ML,8068692915,0 
10912,SKINNY GIRL MARGARITA,750ML,8068611004,0 
10913,JIM BEAM RED STAG,750ML,8068600102,17 
10914,JIM BEAM RED STAG,1.75L,8068600107,12 
10915,THREE OLIVES TOMATO VODKA,1L,8970854026,4 
10916,CRICKET HILL JERSEY SUMMER BREAKFAST ALE,12OZ,3099900304,0 
10917,BUD LIGHT LIME 7 OZ 6PK,7OZ,1820001998,0 
10918,WEYERBACHER FIFTEEN SMOKED IMPERIAL STOUT,12OZ,0588160018,0 
10919,VENTO DI CADUTA PRIMITVO,750ML,,0 
10920,DOGFISH HEAD SAHTEA,25OZ,3848900094,0 
10921,BRINLEY GOLD SHIPWRECK SPICED RUM,750ML,1997399850,0 
10922,ABSOLUT BROOKLYN,1L,3522900068,0 
10923,FISH EYE RIESLING,1.5L,8130805104,0 
10924,SOUTHERN TIER CREME BRULEE,22OZ,,0 
10925,MAS DE BAZAN TEMPERNILLO,750ML,842042633200,0 
10926,DEVOTION VODKA,750ML,5450100500,4 
10927,ABSOLUT BOSTON,1L,3522900062,0 
10928,PINNACLE VODKA,750ML,8068692940,0 
10929,PINNACLE VODKA,375ML,8970846561,0 
10930,PINNACLE VODKA,200ML,8970846573,0 
10931,CUPCAKE PINOT GRIGIO,750ML,8130800106,24 
10932,HENNESSY BLACK,375ML,8175381697,0 
10933,SOUTHERN TIER 2X  IPA,12OZ,,0 
10934,JOHNNIE WALKER BLACK ANNIVERSARY EDITION,750ML,,0 
10935,SNAPPLE COMPASSIONBERRY,16OZ,7618316008,0 
10936,SNAPPLE TROP-A-ROCKA,16OZ,7618316009,0 
10937,SNAPPLE GO BANANAS,16OZ,,0 
10938,TWANG MARGARITA SALT,7OZ,2360430400,13 
10939,DAILY'S SWEET & SOUR,1L,7480600059,0 
10940,PASSERO CHIANTI,750ML,1310201022,0 
10941,JACK DANIELS GINGER SPLASH 6PK,12OZ,8218423673,0 
10942,FARMHOUSE  PORKSLAP PALE ALE,12OZ,5663600100,0 
10943,ALBA APPLE WINE,500ML,0648710016,0 
10944,CRANE LAKE MOSCATO,750ML,8105439408,0 
10945,GEORGI VODKA,1.75L,8085322755,0 
10946,GEORGI VODKA,200ML,8866445187,0 
10947,GEORGI VODKA,750,8866447704,0 
10948,ARTURO FUENTE CHATEAU FUENTE,CIGS,,0 
10949,HABANA GOLD TORPEDO ROBUSTO,MED,,0 
10950,MONTECRISTO #3,MED,,0 
10951,ITAIPAVA,12OZ,789739501014,0 
10952,ROYAL OPORTO COLHEITA 98,750ML,,0 
10953,APOTHIC RED,750ML,8500001774,362 
10954,PARROT BAY STRAWBERRY,750ML,8200000225,0 
10957,CHATEAU MONTAUD COTES DE PROVENCE ROSE,750ML,1564323524,0 
10958,SELBACH OSTER RIESLING KABINETT,750ML,1721500174,0 
10959,BRIARS BIRCH BEER,1/2BL,,0 
10960,TURBANA PLANTAIN CHIPS NATURAL,3.0Z,4928900000,0 
10961,TURBANA PLANTAIN CHIPS LIME,3.0Z,4928900004,0 
10962,TURBANA PLANTAIN CHIPS CHILI LIME,3.0Z,4928900006,0 
10963,TURBANA PLANTAIN CHIPS SWEET,3.0Z,4928900008,0 
10964,TURBANA PLANTAIN CHIPS CHILI,3.0Z,4928900005,0 
10966,TWIX JAVA,2.5OZ,,0 
10969,YELLOW TAIL SAUVIGNON BLANC,1.5L,3125903266,3 
10970,YELLOW TAIL SAUVIGNON BLANC,750ML,3125903235,3 
10971,ESTRELLA DAMM,12OZ,5064823383,0 
10972,LEROUX APRICOT BRANDY,1L,8068609120,0 
10973,FIRESTONE WALKER NECTAR IPA,12OZ,3273100007,0 
10974,FIRESTONE WALKER HUMBOLT HEMP ALE,12OZ,3273100020,0 
10975,POLAR TONIC,1L,7153702012,0 
10976,POLAR GINGER,1L,7153702001,0 
10977,POLAR CLUB,1L,7153702004,0 
10978,SEVEN TIKI SPICED RUM,750ML,8048049702,0 
10979,SMIRNOFF COCKTAILS SAVANNAH TEA,1.75L,8200075215,0 
10980,SMIRNOFF COCKTAILS SAVANNAH TEA,750ML,8200075214,0 
10987,M & M PRETZEL,EACH,4000040265,14 
10988,SHAYA VERDEJO,750ML,5111500202,0 
10989,WOODCHUCK SEASONAL,12OZ,1497490009,0 
10990,FOUR LOKO PEACH,24OZ,9521600106,9 
10991,MADRIA SANGRIA,1.5L,8500001691,0 
10992,MADRIA SANGRIA,750ML,8500001692,0 
10993,HESS ALLOMI CABERNET SAUVIGNON,750ML,1788841022,0 
10994,BOTA BOX MALBEC,3L,8224201765,4 
10996,VALENZANO BERRY WHITE CRANBERRY,750ML,5875700023,12 
10997,VALENZANO CRANBERRY,750ML,,2 
10998,VALENZANO RED WHITE & BLUE SANGRIA,750ML,5875700040,0 
10999,VALENZANO SHAMONG RED,750ML,5875700013,-1 
11000,JERSEY DEVIL FORTE,750ML,5875700041,3 
11001,PUNCH BOLOS,MED,,0 
11002,COHIBA MINIATURE TIN,MED,,0 
11003,APOLLO CREEK RED SEMI-SWEET,750ML,484032500592,0 
11004,APOLLO CREEK RED SEMI-SWEET,1.5L,484032500593,0 
11005,APOLLO CREEK PINOT GRIGIO,750ML,9099400001,0 
11006,APOLLO CREEK PINOT GRIGIO,1.5L,9099400012,0 
11007,APOLLO CREEK MOSCATO,750ML,484032500026,0 
11008,APOLLO CREEK RIESLING,COORA,484032500183,0 
11009,WHIPPED LIGHTNING AMARETTO,375ML,5001900210,0 
11010,WHIPPED LIGHTNING TROPICAL PASSION,375ML,5001900206,0 
11012,ROGUE DOUBLE DEAD GUY ALE,22OZ,9530113148,0 
11013,PARTAGAS SABROSOS,MED,,0 
11014,AL VENTO PINOT GRIGIO,1.5L,1310201037,0 
11015,FONTANA DI PAPA BIANCO,750ML,1310201036,12 
11016,FONTANA DI PAPA ROSSO,750ML,1310201035,12 
11017,CANDONI PINOT GRIGIO,1.5L,1364500258,7 
11018,CANDONI CHIANTI,1.5L,813645002565,0 
11019,CANDONI CHIANTI,750ML,1364500257,0 
11020,CANDONI PINOT GRIGIO,750ML,1364500261,18 
11021,CANDONI MOSCATO,750ML,1364500269,0 
11022,LUCKY COUNTRY SHIRAZ,750ML,8689107936,0 
11023,BELLVIEW JERSEY DEVIL RED,750ML,8649500031,0 
11024,BELLVIEW JERSEY DEVIL WHITE,750ML,8649500032,0 
11025,CHI CHI S STRAWBERRY DAIQUIRI,1.75L,8066014187,15 
11027,HOYO DE MONTERREY TUBOS,MED,,0 
11028,LA FINCA FIGURADOS,MED,,0 
11029,SHEEP DIP BLENDED SCOTCH WHISKY,50ML,,0 
11030,GNARLY HEAD MERLOT,750ML,8224229753,3 
11031,GIOIOSO MOSCATO,750ML,8123900764,2 
11032,PINNACLE CHERRY VODKA,1.75L,8068692650,0 
11033,PINNACLE CHERRY VODKA,750ML,8068692646,0 
11034,EL JIMADOR COCKTAIL MARGARITA,200ML,4460705065,0 
11035,EL JIMADOR COCKTAIL PALOMA,200ML,4460705070,0 
11036,EL JIMADOR COCKTAIL MANGO MARGARITA,200ML,,0 
11037,GLENROTH ALBA RESERVE,750ML,,0 
11038,COCONUT JACK COCONUT RUM,50ML,8284400050,0 
11039,PREDATOR ZINFANDEL,750ML,8771220212,-1 
11040,CONJURE COGNAC,50ML,8138070103,0 
11041,BAREFOOT MOSCATO,187ML,8500004559,8 
11042,21ST AMENDMENT BACK IN BLACK IPA,12OZ,5961200107,0 
11043,BUD SELECT 55 LOOSE CANS,12OZ,,0 
11044,MOET NECTAR ROSE,187ML,8175381676,0 
11045,REDTREE PINOT NOIR,750ML,9875600111,0 
11046,REDTREE MOSCATO,750ML,9875600116,0 
11047,RIONDO PROSECCO FRISANTE SPAGO NERO,1.5L,1008610132,0 
11049,SMIRNOFF ICE SEASONAL VARIETY 12 PK,12OZ,8200075247,-2 
11051,BEACH BUM BLONDE ALE  1/6 KEG,18L,,0 
11053,LIVINGSTON PINOT GRIGIO,1.5L,8500001841,0 
11054,LIVINGSTON PINOT NOIR,1.5L,8500001840,0 
11055,ROSES COCKTAIL INFUSIONS COSMO LIGHT TWIST,750ML,1660032540,0 
11056,ROSES COCKTAIL INFUSIONS TROPICAL LIGHT TWIST,750ML,1660032541,0 
11057,GREAT DIVIDE HOSS RYE ALE,12OZ,,0 
11058,WHIPPED LIGHTNING WHITE CHOCOLATE RASPBERRY,375ML,5001900203,0 
11059,WHIPPED LIGHTNING COCONUT,375ML,5001900205,0 
11060,WHIPPED LIGHTNING STRAWBERRY LOVE,375ML,5001900209,0 
11061,WHIPPED LIGHTNING SPICED VANILLA,375ML,5001900204,0 
11062,WEIHENSTEPHANER HEFE WEISSBIER,12OZ,5224514150,0 
11063,WEIHENSTEPHANER ORIGINAL,12OZ,5224514350,0 
11064,PILSEN URUGUAYAN CERVESA ESPECIAL,12OZ,,0 
11065,LAN RIOJA CRIANZA,750ML,4715405094,19 
11066,HENRI LURTON MARGAUX,750ML,1564324626,0 
11067,CORDIER CHATEAU D'AVENSAN HAUT MEDOC,750ML,1564323827,0 
11068,CHATEAU FRONTENAC BORDEAUX,750ML,5643245190,0 
11069,CHATEAU LES GRANDES MOTTES,750ML,1564324505,0 
11070,CRUZAN 9 SPICED RUM,1.75L,8068696786,0 
11071,CRUZAN 9 SPICED RUM,1L,8068696785,0 
11073,CRUZAN 9 SPICED RUM,750ML,8068696784,0 
11075,JACK DANIELS GREEN LABEL,375ML,8218409039,0 
11076,JACK DANIELS GREEN LABEL,200ML,8218409010,0 
11077,SOUTHERN COMFORT 100,200ML,8854401826,16 
11078,THREE OLIVES CHERRY VODKA,375ML,8970852261,0 
11079,BUTTERNUTS SNAPPERHEAD IPA,12OZ,,0 
11080,ROKK VODKA,1.75L,8200075132,0 
11081,ROKK VODKA,750ML,8200075129,0 
11082,ROKK VODKA,50ML,822830,0 
11083,CRUZAN 9 SPICED RUM,50ML,8068696787,0 
11084,GASCON RESERVA MALBEC,750ML,8500001756,0 
11085,ELENA RED BLEND,750ML,8500001740,0 
11086,ELENA MALBEC,750ML,8500001742,0 
11087,ELENA CHARDONNAY,750ML,8500001741,0 
11088,BAREFOOT SWEET RED,750ML,8500001849,0 
11089,RIUNITE MOVENDO MOSCATO,750ML,8051605564,0 
11090,CIROC COCONUT VODKA,1.75L,8807617497,16 
11091,AVION SILVER TEQUILA,750ML,3604051934,6 
11092,AVION REPOSADO TEQUILA,750ML,3604051932,20 
11093,AVION ANEJO TEQUILA,750ML,3604051930,7 
11094,DEKUYPER RED HEADED BURST,750ML,8068661021,0 
11095,DEKUYPER WASHINGTON APPLE,750ML,8068661007,10 
11096,DEKUYPER POMEGRANATE PLEASURE,1L,8068636720,0 
11097,DEKUYPER RED APPLE,1L,8068630920,0 
11098,DEKUYPER MELON DEW,1L,8068634520,0 
11099,HANGING VINE CABERNET SAUVIGNON,750ML,8349100014,0 
11100,LARS TETEN HENNESSY X.O TORPEDO,MED,,0 
11101,LARS TETEN HENNESSY X.O TORO,MED,,0 
11102,LARS TETEN LIMITED EDITION APRIL 1996,MED,,0 
11103,LARS TETEN LIMITED EDITION NOVEMBER 1994,MED,,0 
11104,LARS TETEN CUBAGUA 4,MED,,0 
11105,LARS TETEN SUTTON PLACE,MED,,0 
11106,HANGING VINE PINOT NOIR,750ML,8349100007,0 
11107,MATADOR GOLD,1L,8200072962,0 
11108,MATADOR BLANCO,1L,8200072963,0 
11109,CAPOSALDO MOSCATO,750ML,8469247174,0 
11110,PRESIDENTIAL PORTO 40 YR OLD,750ML,8722400940,0 
11111,360 DOUBLE CHOCOLATE VODKA,750ML,8559213855,0 
11112,EVAN WILLIAMS HONEY LIQEUER,750ML,9674902180,0 
11113,PAULANER OKTOBERFEST,1/2BL,,0 
11114,REAL COMPANHIA VEHLA MALVASIA WHITE PORT,750ML,2138400222,0 
11115,L ARS TETEN PRICE BUSTERS REPUBLICA,MED,,0 
11116,LARS TETEN PRICE BUSTERS TAINO,MED,,0 
11117,ANTIOQUENO SIN AZUCAR AGUARDIENTE,750ML,6485800011,1 
11119,SMIRNOFF POMEGRANATE,1L,,0 
11120,CUPCAKE PETITE SYRAH,750ML,8130800063,14 
11121,WERNER BBQ BEEF JERKY,13/4,709927275066,0 
11122,WERNER TERIYAKI BEEF JERKY,13/4,0997275061,0 
11123,WERNER HONEY GLAZED BEEF JERKY,13/4,0997275062,0 
11124,WERNER PEPPERED BEEF JERKY,13/4,0997275063,0 
11125,WERNER OLD FASHIONED BEEF JERKY,13/4,0997275060,0 
11126,WERNER ORIGINAL BEEF JERKY,13/4,0997275081,0 
11127,BUFFALO BILLS PREMIUM HICKORY BEEF JERKY,13/4,1585510032,0 
11128,BUD SELECT 55 CANS,12OZ,184012,0 
11129,MARK WEST PINOT NOIR,1.5L,5171800063,0 
11130,SONNEMA VODKA,750ML,3604050266,9 
11131,VOGA SPARKLING,750ML,2189379595,0 
11132,ENTOURAGE CIGAR VANILLA,MED,1972101063,22 
11133,ENTOURAGE CIGAR PINK VANILLA,MED,1972101062,83 
11134,STOLICHNAYA WHITE POMEGRANIK VODKA,50ML,8366487121,0 
11135,CRANE LAKE CABERNET,1.5L,8105439335,0 
11136,CRANE LAKE PETITE SYRAH,750ML,8105439469,0 
11137,ROBIN K CHARDONNAY,750ML,,0 
11138,JOOSE FRUIT PUNCH,24OZ,3305000408,0 
11139,JOOSE LEMON TEA,24OZ,3305000404,0 
11140,JOOSE RASPBERRY LEMONADE,24OZ,3305000401,0 
11141,JOOSE WATERMELON,24OZ,3305000400,0 
11142,DOGFISH HEAD THEOBROMA,25OZ,3848900090,0 
11143,STONE CALI-BELGIE,22OZ,3625186000,0 
11144,MOET NECTAR IMPERIAL,375ML,8811055113,0 
11145,PINNACLE TROPICAL PUNCH VODKA,750ML,8970846060,0 
11146,BOLS LYCHEE,1L,8091503400,5 
11147,CUP A NOODLE CHICKEN,13/4,,0 
11148,CUP A NOODLE BEEF,13/4,,0 
11149,TOP RAMEN CHICKEN,13/4,,0 
11150,THE PRISONER RED,750ML,8600325506,6 
11151,SCHILD ESTATE GMS,750ML,5854300010,0 
11152,CHILENSIS CABERNET SAUVIGNON,750ML,5847200041,0 
11153,CHILENSIS MERLOT,750ML,5847200038,0 
11154,CHILENSIS PINOT NOIR,750ML,5847200037,0 
11155,CHILENSIS CARMENERE,750ML,5847200039,0 
11156,CHILENSIS SAUVIGNON BLANC,750ML,5847200035,0 
11157,CHILENSIS CHARDONNAY,750ML,5847200036,0 
11158,GNARLY HEAD CABERNET,750ML,8224229043,2 
11159,GNARLY HEAD PINOT NOIR,750ML,8224229343,22 
11161,BLACK TOWER DORNFELDER,750ML,8585920002,0 
11162,A BY ACACIA CHARDONNAY,750ML,,0 
11163,NAKED GRAPE CABERNET,750ML,8500001844,0 
11164,NAKED GRAPE PINOT NOIR,750ML,8500001845,0 
11165,NAKED GRAPE CHARDONNAY,750ML,8500001843,0 
11166,NAKED GRAPE PINOT GRIGIO,750ML,8500001752,0 
11167,ANNABELLA CABERNET SAUVIGNON,750ML,0343200094,0 
11168,ANNABELLA PINOT NOIR,750ML,0343200039,0 
11169,BOXHEAD SHIRAZ,750ML,934295500010,0 
11170,SCHARFFENBERGER BRUT,750ML,9754600200,3 
11171,FIFTY POUNDS GIN,750ML,8832056050,0 
11172,LAYER CAKE CABERNET SAUVIGNON,750ML,9659900208,263 
11173,BOXHEAD CABERNET SAUVIGNON,750ML,7517400064,0 
11175,BERINGER CABERNET NAPA VALLEY,750ML,8981977250,0 
11176,EL NIDO JUMILLA,750ML,1945100600,0 
11177,ARBOLEDA CARMENERE,750ML,,0 
11178,SAM ADAMS LATITUDE 48 IPA,12OZ,8769259102,0 
11179,CHALTEN MALBEC GRAN RESERVE,750ML,,0 
11180,BLUE MOON HARVEST PUMPKIN 12 PK,12OZ,,0 
11181,SEPTIMA MALBEC,750ML,1961400002,0 
11182,SEPTIMA GRAN RESERVE MALBEC,750ML,1961400040,0 
11183,SEPTIMA CABERNET SAUVIGNON,750ML,1961400003,0 
11184,PAOLUCCI BLACK SAMBUCA,750ML,8286021194,12 
11185,PAOLUCCI CAFFE SAMBUCA,750ML,8286022204,0 
11186,FETZER GEWURZATRAMINER,1.5L,8289606038,0 
11188,LOUIS MARTINI GNARLEY VINES ZINFANDEL,750ML,8500001413,0 
11189,HESKETH WILD AT HEART GRENACHE,750ML,934200700014,0 
11190,BITCH BUBBLY,750ML,1167600076,0 
11192,OPICI SANGRIA,3L,8017553374,0 
11193,FRANZIA ZINFANDEL,5L,8312000075,0 
11194,CUPCAKE PINOT NOIR,750ML,8130800124,22 
11195,SILVERBIRCH RIESLING,3L,,0 
11196,MIJOVI ENERGY DRINK,8OZ,5954400112,0 
11197,CUPCAKE RED VELVET,750ML,8130800125,12 
11198,CHATEAU LE GENESTRAS MEDOC,750ML,1564324921,0 
11199,NOVA SCHIN 12 PK CANS,12OZ,,0 
11200,BONTERRA PINOT NOIR,750ML,8289600004,0 
11201,FOUR LOKO LEMON-LIME,24OZ,9521600144,0 
11202,MARQUES DE RISCAL GRAN RESERVA,750ML,8832000395,0 
11204,RUFFINO ORVIETO,1.5L,8308590316,0 
11205,PINOT PROJECT PINOT NOIR,750ML,4773649293,-5 
11206,CHALTEN MALBEC RESERVE,750ML,,0 
11207,FIRE BALL,750ML,8800414668,8 
11208,JOOSE GREEN APPLE,24OZ,3305000406,0 
11209,BROOKLYN LOCAL 1,25OZ,3061300102,0 
11210,THREE OLIVES PURPLE,1L,1153801501,0 
11211,ADMIRAL NELSON SPICED RUM,375ML,8835211529,0 
11212,CAMBAS OUZO,750ML,8689102924,0 
11213,MENDOCINO RED TAIL ALE 12 PK,12OZ,9221215103,0 
11214,HIRAM WALKER PUMPKIN SPICE,750ML,8954049960,2 
11215,HIRAM WALKER GINGERBREAD,750ML,8954050707,0 
11216,BEE PLAYING CARDS,MED,7385400092,0 
11217,CARLO ROSSI SWEET RED,4L,855720,6 
11218,CARLO ROSSI SWEET RED,1.5L,8500000568,6 
11219,SANGUE DE BOI RED SWEET,4L,8633200034,0 
11220,ROMEO & JULIET CHURCHILL EN TUBE,CIGS,7645235123,0 
11221,TRIMBACH RIESLING,750ML,8678556011,0 
11222,YUENGLING LAGER CANS,24OZ,8992460024,67 
11223,STELLA ARTOIS,50L,,0 
11224,SOUTHERN COMFORT LIME,375ML,8854400006,0 
11225,PATRON SILVER TEQUILA,200ML,2173300110,27 
11226,CONCHA Y TORO PINOT GRIGIO,1.5L,8273441669,6 
11227,STOLICHNAYA WILD CHERRI,1.75L,8366487144,0 
11228,STOLICHNAYA WILD CHERRI,750ML,8366487146,0 
11229,CAMERON HUGHES LOT 88 ZINFANDEL,750ML,5851700088,0 
11230,LINIE AQUA VITAE,750ML,,0 
11231,MAS DE BAZAN ROSADO,750ML,842042600260,0 
11232,LECH BEER NRS,12OZ,3560900204,1 
11234,LARS TETEN RED WINE SWEET,MED,,0 
11235,LARS TETEN PRICE-BUSTERS REPUBLICA,MED,,0 
11236,PATRON ANEJO TEQUILA,1.75L,2173300090,0 
11237,PATRON REPOSADO TEQUILA,1.75L,2173300089,0 
11238,SINGLETON 12 YR,750ML,8807617085,0 
11239,BADA BING NERO D'AVOLA,750ML,1008610120,0 
11240,COLUMBIA CREST TWO VINES PINOT GRIGIO,1.5L,8858600422,0 
11241,COLUMBIA CREST TWO VINES PINOT GRIGIO,750ML,8858600421,0 
11242,SKYY INFUSIONS CHERRY VODKA,750ML,2105965750,25 
11243,SKYY INFUSIONS GRAPE VODKA,750ML,2105966750,4 
11244,SKYY INFUSIONS PASSION FRUIT VODKA,750ML,2105964750,0 
11245,SKYY INFUSIONS PINEAPPLE VODKA,750ML,2105969750,0 
11246,SKYY INFUSIONS RASPBERRY VODKA,750ML,2105963750,0 
11247,PINNACLE CHOCOLATE WHIPPED VODKA,1.75L,8970846086,0 
11248,PINNACLE CHOCOLATE WHIPPED VODKA,750ML,8970846080,0 
11249,WHIPPED LIGHTNING CARAMEL PECAN,375ML,,0 
11250,WHIPPED LIGHTNING GERMAN CHOCOLATE,375ML,,0 
11251,WHIPPED LIGHTNING HAZLENUT ESPRESSO,375ML,5001900211,0 
11252,LA BASTARDA PINOT GRIGO,750ML,7573400379,0 
11257,RETORNO GARNACHA,750ML,843700194274,0 
11258,CHATEAU SAINT-HILAIRE MEDOC,750ML,1850700114,0 
11259,CLOS DE S BERGERES BORDEAUX SUPERIEUR,750ML,,0 
11260,LA TANUTA  BRUNELLO DI MONTALCINO,750ML,803294728104,0 
11261,CORTE MAJOLI AMARONE,750ML,7312600007,0 
11262,VILLA JOLANDA BRUT,750ML,1564324678,0 
11263,HEINEKEN COLLECTION PAK,12OZ,,0 
11264,HEINEKEN MINI KEG GIFT BOX,5L,7289000441,0 
11266,ESPIRITU-LIBERTY GIFT SET,750ML,9416400009,0 
11267,ESPIRITU,50ML,3383500006,0 
11268,CIROC BERRY VODKA,1.75L,8807617507,6 
11269,SAUZA CIEN ANOS ANEJO,750ML,8068683320,0 
11270,REAL COMPANHIA VEHLA TAWNY PORT,750ML,2138400602,0 
11271,YELLOW TAIL MALBEC,750ML,3125903287,0 
11272,PINNACLE LE DOUBLE ESPRESSO VODKA,750ML,8970845742,0 
11280,YELLOW TAIL PINOT NOIR,1.5L,3125903265,0 
11281,CUPCAKE PROSECCO,750ML,8130800132,31 
11282,CONCHA Y TORO MALBEC,1.5L,8273446702,7 
11283,BLUE MOON HONEYMOON WINTER ABBEY ALE 12 PK,12OZ,7199009536,0 
11284,YARDS POOR RICHARDS TAVERN SPRUCE,12OZ,6058810006,0 
11285,KARMA SILVER TEQUILA,750ML,1310300971,0 
11286,BARBERA DA VINE,750ML,0471003198,0 
11288,LAGUNA CHARDONNAY,750ML,8500001739,0 
11289,BRIDLEWOOD PINOT NOIR,750ML,8500001762,0 
11290,BRIDLEWOOD CHARDONNAY,750ML,8500001647,0 
11291,RON ZACAPA CENTANARIO XO,750ML,9901300056,0 
11292,CA'DI PONTI SANGIOVESE,750ML,801047100328,0 
11293,SINGULARIS TINTO,750ML,560569940043,0 
11294,ZIN YOUR FACE ZINFANDEL,750ML,9854600129,0 
11295,CAMERON HUGHES LOT 151 RIESLING/CHENIN,750ML,4551700151,0 
11296,SAUZA CIEN ANOS ANEJO,375ML,8068683351,0 
11297,JOSE CUERVO TRADICIONAL SILVER,750ML,1153801256,9 
11298,MOON MOUNTAIN CITRUS ORGANIC VODKA,750ML,8200075211,9 
11299,JARHEAD RED,750ML,9440400221,0 
11300,NAT SHERMAN MCD ULTRA,CIGS,5054575525,0 
11301,NAT SHERMAN MCD LIGHT,CIGS,5054575522,0 
11302,NAT SHERMAN NATURALS BLUE,CIGS,5054576387,0 
11303,NAT SHERMAN ORIGINAL,CIGS,5054560020,0 
11304,HIRAM WALKER CREME DE MENTHE WHITE,1L,,0 
11305,FINCA FLICHMAN BARRANCAS,750ML,3994904036,0 
11306,GLENMORANGIE LASANTA,750ML,8175381834,0 
11307,GLENMORANGIE QUINTA RUBAN,750ML,8175381087,0 
11308,TOMASELLO CLARET,750ML,,0 
11309,GANCIA PROSECCO,750ML,0650807414,0 
11310,PINOT EVIL PINOT NOIR,3L,,0 
11311,SANTERO MOSCATO ROSE,750ML,8907683068,0 
11312,SANTERO MOSCATO D'ASTI,750ML,1812225295,0 
11313,PABST 24 OZ CANS,24OZ,220041,0 
11314,HONEY BROWN 24 OZ CANS,24OZ,7031000154,0 
11315,GENESEE BEER,24OZ,7031000146,137 
11316,GENESEE LIGHT,24OZ,7031000148,0 
11317,GENESEE ICE,24OZ,7031000152,0 
11318,GENESEE CREAM ALE,24OZ,7031000150,-11 
11319,BRECKINRIDGE VANILLA PORTER,12OZ,4543218101,0 
11320,BRECKINRIDGE OATMEAL STOUT,12OZ,4543241000,0 
11321,FULL SAIL IPA,12OZ,2486612569,0 
11322,FULL SAIL WASSAIL,12OZ,2486612991,0 
11323,FULL SAIL SESSION ALE 12 PK,12OZ,2486647000,0 
11324,FULL SAIL BLACK ALE 12 PK,12OZ,2486670299,0 
11325,CANCAO MOSCATO,750ML,8633200014,0 
11326,CANCAO STRAWBERRY,750ML,,0 
11327,BANFI CHIANTI CLASSICO RISERVA,750ML,8051616084,0 
11328,BLACK TOWER PINOT GRIGIO,750ML,8585985376,0 
11329,SALDO ZINFANDEL,750ML,,0 
11330,TOASTED HEAD PINOT NOIR RRV,750ML,8210073808,0 
11331,MARIKA BALATONI SEMI-SWEET MERLOT,750ML,8620895554,0 
11332,CAOL ILA 12YR CLASSIC MALT,200ML,8807617040,0 
11333,COORALOOK SHIRAZ,750ML,932530100023,0 
11334,RODELL NAPOLEON VSOP BRANDY,750ML,7816000109,0 
11335,KALEMBU MAMAJUANA,50ML,746159213004,0 
11336,CORINTO CARMENERE,750ML,9774500017,0 
11337,APOLLO CREEK MOSCATO,1.5L,484032500165,0 
11338,APOLLO CREEK PINOT NOIR,1.5L,9099400015,0 
11339,APOLLO CREEK PINOT NOIR,750ML,9099400009,0 
11340,ROMEO & JULIET ROTHCHILDE,CIGS,,0 
11341,SANCHO PANZA DOUBLE MADURO,MED,,0 
11342,PARTY STAR SPIKED JEL SHOTS STRAWBERRY,750ML,5857100219,0 
